variable,meanImp,medianImp,minImp,maxImp,normHits,decision
sibs,2.430671628585098,2.551402490285422,0.22083029548970073,4.360775958667266,0.3939393939393939,Tentative
conlegis,2.4153011252484125,2.3737676178442673,-0.4286974402353759,4.4082789438177015,0.42424242424242425,Tentative
spkath,2.3590401854508563,2.1996098058162112,0.30569520168661146,4.704743711777167,0.43434343434343436,Tentative
getahead,2.3581070225047234,2.413112456790913,0.5464131320000001,4.120457533339251,0.41414141414141414,Tentative
postlife,2.331351119060061,2.390696227422458,-0.7513367256106315,4.339624885577623,0.47474747474747475,Tentative
conbus,2.2205417991444167,2.2125452266046497,-0.3288056522786483,4.198560926915119,0.37373737373737376,Tentative
class,2.1496003757064486,2.2264110225857148,-1.2694344635249704,4.224333879484974,0.3434343434343434,Tentative
xmarsex,1.8642830477722923,2.0282629682873368,-2.4080449635770815,3.5918896355072563,0.29292929292929293,Rejected
happy,1.7385383308760833,1.963768924212137,-0.6708800633553066,4.096369744891674,0.2222222222222222,Rejected
spkcom,1.6230787478807536,1.6650246723343958,-0.7875929953561994,3.6088210808109418,0.1111111111111111,Rejected
conjudge,1.6158245573636243,1.6252006303561921,-0.3625387896755849,3.4058614335882482,0.0707070707070707,Rejected
conmedic,1.5814284706996733,1.546926538281394,-0.745599271884927,3.5111822458934063,0.09090909090909091,Rejected
trust_r,1.574179170235395,1.6002687698057514,-0.8301078111464598,3.4387434132945964,0.20202020202020202,Rejected
satfin,1.5316327309922653,1.7419955046615367,-0.6811920279457356,2.3506209817575727,0,Rejected
socfrend,1.4893394870323788,1.4512380597207466,-1.0021066264840592,2.7968517128826456,0.050505050505050504,Rejected
wrkstat,1.4173221837791583,1.2184805118797368,0.3511459219819089,3.6874222710839177,0.010101010101010102,Rejected
helpful_r,1.4107991911588007,1.6355883454945057,-0.6829956325830748,3.7203172769475503,0.020202020202020204,Rejected
childs,1.4059399976296114,1.2465005307784365,-0.2567502129223191,2.85646996026638,0.020202020202020204,Rejected
finrela,1.2926734038447545,1.4025313059389761,-0.46584772153343174,2.697086628662877,0,Rejected
spkhomo,1.2734430849663356,1.0174446660859795,-0.14904771583754006,3.548146674166849,0.030303030303030304,Rejected
region,1.2473745884957272,1.1452959613517604,-0.9860803311144228,3.681979720812063,0.06060606060606061,Rejected
fair_r,1.217119099948742,1.1965475464760817,-0.1457398853943859,2.9458782901250626,0.020202020202020204,Rejected
health,1.1320133478101269,1.160920836360706,-0.9833858672498672,2.6065224526389823,0.020202020202020204,Rejected
spkmil,1.0588226564648346,1.0114782643246156,-0.7518869921014404,3.3163229795656135,0.010101010101010102,Rejected
socrel,1.008530148992481,0.8882321148287561,-0.23165508576351618,2.4831955099372727,0,Rejected
satjob,0.9514895652123608,1.212970921466392,-0.17973887981819942,1.8853739733090233,0,Rejected
female,0.8008416604201163,1.1431955231430622,-1.44523586269754,2.204919962050989,0,Rejected
wrkslf,0.7830775812437264,0.8196036978625526,-0.9772765292065043,1.974771966420214,0,Rejected
racdif2,0.7199850144389451,0.7777009426993386,-1.7004181033240848,1.7643246560189785,0,Rejected
fear,0.6658104528907358,0.8220414980522224,-1.291497531718856,2.268287021350372,0,Rejected
divorce,0.4767871082610699,0.393057896876989,-1.6544293473486094,2.17480715485994,0,Rejected
life,0.43475651401762216,0.3307770100104739,-0.9414827013581704,1.785314969854911,0,Rejected
hapmar,0.2490223881022121,0.22688390033628075,-2.340539639019986,2.203172684698323,0.010101010101010102,Rejected
union,-0.5679713964061741,-0.5126067196955676,-1.6344718579496995,1.1300053364368086,0,Rejected
